date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-01,0,0,0,0,0
2024-10-02,0,0,0,0,0
2024-10-03,0,0,0,0,0
2024-10-04,0,0,0,0,0
2024-10-05,0,0,0,0,0
2024-10-06,0,0,0,0,0
2024-10-07,1,2,1,39001,1
2024-10-08,2,4,2,100001,2
2024-10-09,0,0,0,0,0
2024-10-10,3,6,3,193000,3
2024-10-11,10,21,11,429104,10
2024-10-12,25,56,24,1211726,24
2024-10-13,21,45,21,1023906,20
2024-10-14,6,19,7,378175,6
2024-10-15,3,9,4,329960,3
2024-10-16,7,11,12,223083,6
2024-10-17,2,7,13,148601,2
2024-10-18,19,44,12,1011000,18
2024-10-19,28,72,22,1887957,28
2024-10-20,18,43,17,1084324,18
2024-10-21,1,2,8,92880,1
2024-10-22,9,17,9,290150,9
2024-10-23,8,20,3,626483,8
2024-10-24,21,37,26,712482,21
2024-10-25,30,81,26,1450644,30
2024-10-26,47,115,45,2717122,47
2024-10-27,23,52,20,1244801,23
2024-10-28,5,21,7,575580,5
2024-10-29,3,7,6,180360,3
2024-10-30,3,7,3,153002,3
2024-10-31,10,24,14,798140,9
2024-11-01,15,28,7,827305,14
2024-11-02,52,136,37,3088789,45
2024-11-03,28,109,33,2763965,28
2024-11-04,13,31,13,621580,13
2024-11-05,5,16,5,229950,5
2024-11-06,4,8,5,364920,4
2024-11-07,20,41,25,1288102,20
2024-11-08,39,94,31,4093523,38
2024-11-09,37,103,32,4269644,37
2024-11-10,38,96,29,4388868,36
2024-11-11,28,71,26,3383919,28
2024-11-12,12,32,12,1831023,12
2024-11-13,15,33,6,1762360,15
2024-11-14,42,97,31,4932265,41
2024-11-15,40,107,30,4665682,40
2024-11-16,38,99,32,5533346,38
2024-11-17,37,82,30,4727626,37
2024-11-18,30,69,27,3142724,30
2024-11-19,15,34,15,1551251,15
2024-11-20,13,28,10,1708940,13
2024-11-21,27,57,22,3296020,27
2024-11-22,46,114,33,5091508,45
2024-11-23,36,88,28,5094664,36
2024-11-24,31,94,24,5024725,31
2024-11-25,23,41,14,1933218,22
2024-11-26,23,50,19,2858700,23
2024-11-27,15,38,16,1649102,15
2024-11-28,38,85,32,4287085,37
2024-11-29,38,85,25,3807297,35
2024-11-30,34,96,27,4784671,34
2024-12-01,33,70,25,3444041,32
2024-12-02,18,36,16,1894380,17
2024-12-03,9,25,10,1377840,9
2024-12-04,13,29,12,1473682,13
2024-12-05,23,48,25,2377425,23
2024-12-06,26,64,29,3554067,26
2024-12-07,35,94,26,4691052,35
2024-12-08,25,74,22,3552365,24
2024-12-09,22,56,26,2469562,21
2024-12-10,17,34,14,1593740,17
2024-12-11,11,21,13,1241701,11
2024-12-12,14,34,18,2077240,14
2024-12-13,28,64,25,3336163,28
2024-12-14,39,113,33,5539126,39
2024-12-15,24,67,27,2967085,24
2024-12-16,10,21,17,989320,10
2024-12-17,13,34,14,1740740,13
2024-12-18,17,58,25,2174161,17
2024-12-19,0,0,0,0,0
2024-12-20,24,86,32,2838365,24
2024-12-21,45,126,46,6958241,45
2024-12-22,42,94,32,4697890,41
2024-12-23,11,28,17,1463380,11
2024-12-24,17,37,25,1574200,17
2024-12-25,8,29,9,1206210,8
2024-12-26,29,76,29,2850230,28
2024-12-27,37,108,31,4542380,36
2024-12-28,48,127,40,6722973,48
2024-12-29,50,146,44,7652662,50
2024-12-30,43,134,36,6329463,42
2024-12-31,43,141,36,6319544,41
2025-01-01,23,87,25,3323714,23
2025-01-02,43,135,40,6062445,42
2025-01-03,44,152,44,7487756,44
2025-01-04,41,118,34,6384095,41
2025-01-05,8,34,8,1360140,8
2025-01-06,13,34,17,1878500,12
2025-01-07,6,26,15,1328970,6
2025-01-08,10,57,11,1943302,9
2025-01-09,4,17,6,516300,4
2025-01-10,17,36,23,1818630,16
2025-01-11,42,105,37,5126477,39
2025-01-12,36,91,31,4820642,36
2025-01-13,14,39,17,1790630,14
2025-01-14,6,11,6,602700,6
2025-01-15,5,65,13,791700,5
2025-01-16,7,12,7,708200,7
2025-01-17,19,82,24,1830971,19
2025-01-18,34,180,42,4218379,34
2025-01-19,9,29,16,1043187,9
2025-01-20,8,20,8,1113310,8
2025-01-21,11,35,14,1369550,11
2025-01-22,4,9,11,539600,4
2025-01-23,5,15,5,752400,5
2025-01-24,24,53,21,2757970,24
2025-01-25,17,53,25,2306200,16
2025-01-26,13,36,20,1662825,13
2025-01-27,11,40,17,2213800,9
2025-01-28,10,63,19,2122800,10
2025-01-29,14,44,15,2188600,13
2025-01-30,7,20,7,975910,6
2025-01-31,12,52,21,1176366,11
2025-02-01,13,73,25,2574921,13
2025-02-02,4,13,11,667500,4
2025-02-03,6,12,6,616601,6
2025-02-04,3,29,4,191080,3
2025-02-05,4,11,3,404800,3
2025-02-06,2,13,3,514800,2
2025-02-07,14,49,23,1905300,14
2025-02-08,21,118,23,3197314,21
2025-02-09,25,57,28,2827400,25
2025-02-10,9,36,20,1204728,9
2025-02-11,7,20,8,1302600,7
2025-02-12,5,12,9,165000,5
2025-02-13,6,37,10,902861,6
2025-02-14,7,68,14,1369410,7
2025-02-15,9,47,20,1854640,9
2025-02-16,7,14,7,617481,7
2025-02-17,7,13,12,540740,7
2025-02-18,3,9,3,358920,3
2025-02-19,6,20,9,730024,6
2025-02-20,7,61,7,908960,7
2025-02-21,7,18,8,742200,7
2025-02-22,20,51,26,2532811,19
2025-02-23,23,58,21,3401056,23
2025-02-24,5,13,5,749931,5
2025-02-25,0,0,0,0,0
2025-02-26,1,3,1,79200,1
2025-02-27,5,17,5,637540,5
2025-02-28,4,9,4,241800,4
2025-03-01,7,15,7,834000,7
2025-03-02,3,9,3,348180,3
2025-03-03,1,2,1,158400,1
2025-03-04,1,2,1,179400,1
2025-03-05,1,2,8,159520,1
2025-03-06,3,9,3,275500,3
2025-03-07,7,32,17,1375280,7
2025-03-08,13,35,12,2203718,13
2025-03-09,8,23,8,1044450,8
2025-03-10,1,2,1,143000,1
2025-03-11,1,3,1,148500,1
2025-03-12,0,0,0,0,0
2025-03-13,3,8,4,286600,3
2025-03-14,6,12,6,1007000,6
2025-03-15,8,20,8,1223600,8
2025-03-16,3,4,3,200200,3
2025-03-17,3,6,3,319900,3
2025-03-18,0,0,0,0,0
2025-03-19,4,8,4,456600,4
