date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-01,26,60,20,1450155,25
2024-11-02,64,185,51,4269689,57
2024-11-03,40,153,45,3763675,40
2024-11-04,21,51,21,1051960,21
2024-11-05,14,36,14,773450,14
2024-11-06,13,27,14,874120,13
2024-11-07,28,62,34,2125302,28
2024-11-08,53,128,46,5667773,52
2024-11-09,47,146,43,6339704,47
2024-11-10,52,134,44,5937668,50
2024-11-11,41,111,40,5172069,41
2024-11-12,24,69,25,3203023,24
2024-11-13,29,64,20,3082270,29
2024-11-14,55,130,45,6386765,53
2024-11-15,50,137,43,6050332,50
2024-11-16,45,150,46,7787146,45
2024-11-17,50,116,44,6257656,50
2024-11-18,43,98,40,4448524,43
2024-11-19,29,75,30,3329251,29
2024-11-20,29,68,26,3311790,29
2024-11-21,40,89,36,4727420,40
2024-11-22,60,149,47,6662648,59
2024-11-23,49,147,43,8240534,49
2024-11-24,44,142,39,6740855,44
2024-11-25,30,79,27,3447828,29
2024-11-26,34,88,33,4645350,34
2024-11-27,29,68,30,2916352,29
2024-11-28,47,116,44,5558485,46
2024-11-29,51,112,38,5034297,48
2024-11-30,47,154,42,7227121,47
2024-12-01,42,111,39,5050741,41
2024-12-02,28,77,29,3669090,26
2024-12-03,20,63,23,2949700,20
2024-12-04,25,62,25,2822112,25
2024-12-05,32,68,34,3144275,32
2024-12-06,39,101,43,5228477,39
2024-12-07,46,149,40,7192882,46
2024-12-08,38,108,37,4852735,37
2024-12-09,31,78,36,3515912,30
2024-12-10,26,57,24,2612840,26
2024-12-11,23,52,25,2526801,23
2024-12-12,26,66,31,3393540,26
2024-12-13,33,110,40,5460703,33
2024-12-14,50,152,44,7146856,50
2024-12-15,37,103,41,4354245,37
2024-12-16,19,42,26,1870570,19
2024-12-17,13,34,14,1740740,13
2024-12-18,17,58,25,2174161,17
2024-12-19,22,79,28,2415021,22
2024-12-20,23,84,31,2767965,23
2024-12-21,45,126,46,6790981,45
2024-12-22,45,105,35,5177501,44
2024-12-23,15,34,20,1621780,15
2024-12-24,13,29,21,1360400,13
2024-12-25,11,37,12,1550011,11
2024-12-26,36,112,36,3715813,35
2024-12-27,31,99,30,4318480,31
2024-12-28,48,134,43,7080383,48
2024-12-29,54,171,46,8637062,54
2024-12-30,46,141,35,6784035,46
2024-12-31,44,144,37,6850164,43
2025-01-01,27,99,29,3662483,27
2025-01-02,44,136,33,5443173,43
2025-01-03,51,178,44,8907951,51
2025-01-04,40,114,35,6027255,40
2025-01-05,16,74,17,1853730,16
2025-01-06,17,40,15,2111560,16
2025-01-07,12,35,16,1606950,12
2025-01-08,12,33,12,1449567,11
2025-01-09,4,14,5,453600,4
2025-01-10,16,35,20,1586700,15
2025-01-11,50,134,43,6227189,48
2025-01-12,39,103,31,5537213,39
2025-01-13,19,49,20,2291110,19
2025-01-14,7,9,7,467500,7
2025-01-15,9,95,16,1077700,9
2025-01-16,7,12,7,742200,7
2025-01-17,25,91,30,2269571,25
2025-01-18,31,89,35,4296407,31
2025-01-19,23,87,30,1987190,23
2025-01-20,12,43,20,1325500,12
2025-01-21,17,86,20,1688700,17
2025-01-22,6,30,11,657200,6
2025-01-23,14,77,20,1670072,14
2025-01-24,35,114,27,3734874,35
2025-01-25,31,82,35,3854436,29
2025-01-26,25,62,25,2778266,25
2025-01-27,17,54,22,2695380,15
2025-01-28,20,63,21,2988140,20
2025-01-29,16,79,18,2514150,15
2025-01-30,23,53,28,2369420,22
2025-01-31,19,47,27,2120250,18
2025-02-01,31,111,29,4905422,30
2025-02-02,13,39,17,1840940,13
2025-02-03,11,21,13,1141060,11
2025-02-04,14,30,15,1699300,14
2025-02-05,20,41,15,1495901,19
2025-02-06,10,32,10,1421460,10
2025-02-07,17,38,20,1896492,17
2025-02-08,34,130,30,5248917,34
2025-02-09,45,109,34,4588243,44
2025-02-10,29,84,24,3696241,29
2025-02-11,25,80,27,3400940,25
2025-02-12,22,55,16,1789162,22
2025-02-13,12,30,15,1344141,12
2025-02-14,25,72,23,2336836,25
2025-02-15,34,103,27,5292573,34
2025-02-16,30,69,28,3019166,30
2025-02-17,23,142,25,2239701,23
2025-02-18,15,37,16,1353770,15
2025-02-19,18,140,21,1314620,17
2025-02-20,14,35,21,1772820,14
2025-02-21,28,66,30,2630722,28
2025-02-22,51,131,40,6031663,49
2025-02-23,50,183,41,6250958,50
2025-02-24,26,69,31,2232963,26
2025-02-25,14,38,15,1321300,14
2025-02-26,4,8,5,376200,4
2025-02-27,20,69,20,2171945,19
2025-02-28,26,70,26,2375232,26
2025-03-01,34,96,27,4634583,34
2025-03-02,26,71,28,2281041,26
2025-03-03,21,49,26,2089801,21
2025-03-04,15,49,15,1722001,15
2025-03-05,7,18,10,881900,7
2025-03-06,19,47,25,1512300,19
2025-03-07,28,85,36,3344133,28
2025-03-08,42,123,32,6270847,42
2025-03-09,32,74,38,2645342,31
2025-03-10,18,41,29,1468502,18
2025-03-11,18,51,23,1365781,18
2025-03-12,8,18,8,682800,8
2025-03-13,19,41,29,1632730,19
