date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-01,26,60,20,1450155,25
2024-11-02,64,185,51,4269689,57
2024-11-03,40,153,45,3763675,40
2024-11-04,21,51,21,1051960,21
2024-11-05,14,36,14,773450,14
2024-11-06,13,27,14,874120,13
2024-11-07,28,62,34,2125302,28
2024-11-08,53,128,46,5667773,52
2024-11-09,47,146,43,6339704,47
2024-11-10,52,134,44,5937668,50
2024-11-11,41,111,40,5172069,41
2024-11-12,24,69,25,3203023,24
2024-11-13,29,64,20,3082270,29
2024-11-14,55,130,45,6386765,53
2024-11-15,50,137,43,6050332,50
2024-11-16,45,150,46,7787146,45
2024-11-17,50,116,44,6257656,50
2024-11-18,43,98,40,4448524,43
2024-11-19,29,75,30,3329251,29
2024-11-20,29,68,26,3311790,29
2024-11-21,40,89,36,4727420,40
2024-11-22,60,149,47,6662648,59
2024-11-23,49,147,43,8240534,49
2024-11-24,44,142,39,6740855,44
2024-11-25,30,79,27,3447828,29
2024-11-26,34,88,33,4645350,34
2024-11-27,29,68,30,2916352,29
2024-11-28,47,116,44,5558485,46
2024-11-29,51,112,38,5034297,48
2024-11-30,47,154,42,7227121,47
2024-12-01,42,111,39,5050741,41
2024-12-02,28,77,29,3669090,26
2024-12-03,20,63,23,2949700,20
2024-12-04,25,62,25,2822112,25
2024-12-05,32,68,34,3144275,32
2024-12-06,39,101,43,5228477,39
2024-12-07,46,149,40,7192882,46
2024-12-08,38,108,37,4852735,37
2024-12-09,31,78,36,3515912,30
2024-12-10,26,57,24,2612840,26
2024-12-11,23,52,25,2526801,23
2024-12-12,26,66,31,3393540,26
2024-12-13,33,110,40,5460703,33
2024-12-14,50,152,44,7146856,50
2024-12-15,37,103,41,4354245,37
2024-12-16,19,42,26,1870570,19
2024-12-17,13,34,14,1740740,13
2024-12-18,17,58,25,2174161,17
2024-12-19,22,79,28,2415021,22
2024-12-20,23,84,31,2767965,23
2024-12-21,45,126,46,6840581,45
2024-12-22,42,94,32,4697890,41
2024-12-23,11,28,17,1463380,11
2024-12-24,17,37,25,1574200,17
2024-12-25,8,29,9,1206210,8
2024-12-26,29,76,29,2850230,28
2024-12-27,37,108,31,4542380,36
2024-12-28,48,128,40,6779372,48
2024-12-29,50,145,44,7603662,50
2024-12-30,43,134,36,6329463,42
2024-12-31,43,139,36,6227224,41
2025-01-01,23,87,25,3323714,23
2025-01-02,45,142,42,6174095,44
2025-01-03,45,156,45,7676956,45
2025-01-04,42,122,35,6660095,42
2025-01-05,9,38,9,1399740,9
2025-01-06,13,34,17,1878500,12
2025-01-07,6,26,15,1328970,6
2025-01-08,10,57,11,1943302,9
2025-01-09,4,17,6,516300,4
2025-01-10,17,36,23,1818630,16
2025-01-11,42,105,37,5126477,39
2025-01-12,37,93,32,4867802,37
2025-01-13,15,41,18,1920430,15
2025-01-14,6,11,6,602700,6
2025-01-15,6,65,14,791700,6
2025-01-16,8,14,8,921600,8
2025-01-17,19,82,24,1830971,19
2025-01-18,34,181,42,4271179,34
2025-01-19,9,29,16,1043187,9
2025-01-20,8,20,8,1113310,8
2025-01-21,11,35,14,1369550,11
2025-01-22,4,9,11,539600,4
2025-01-23,5,15,5,752400,5
2025-01-24,25,55,22,2935170,25
2025-01-25,17,53,25,2306200,16
2025-01-26,15,44,22,1897125,15
2025-01-27,10,38,16,2101400,8
2025-01-28,10,63,19,2122800,10
2025-01-29,14,44,15,2188600,13
2025-01-30,7,20,7,975910,6
2025-01-31,12,52,21,1176366,11
2025-02-01,13,73,25,2574921,13
2025-02-02,4,13,11,667500,4
2025-02-03,6,12,6,616601,6
2025-02-04,3,29,4,191080,3
2025-02-05,4,11,3,404800,3
2025-02-06,2,13,3,514800,2
2025-02-07,15,51,24,1999900,15
2025-02-08,21,118,23,3197314,21
2025-02-09,25,57,28,2827400,25
2025-02-10,9,36,20,1204728,9
2025-02-11,7,20,8,1302600,7
2025-02-12,5,12,9,165000,5
2025-02-13,6,37,10,902861,6
2025-02-14,7,68,14,1369410,7
2025-02-15,10,49,21,1971640,10
2025-02-16,7,14,7,617481,7
2025-02-17,7,13,12,540740,7
2025-02-18,3,9,3,358920,3
2025-02-19,6,20,9,730024,6
2025-02-20,7,61,7,908960,7
2025-02-21,7,18,8,742200,7
2025-02-22,21,59,27,2612811,20
2025-02-23,23,58,21,3401056,23
2025-02-24,5,13,5,749931,5
2025-02-25,0,0,0,0,0
2025-02-26,1,5,1,280500,1
2025-02-27,5,17,5,637540,5
2025-02-28,4,9,4,241800,4
2025-03-01,7,15,7,834000,7
2025-03-02,3,9,3,348180,3
2025-03-03,2,4,2,337800,2
2025-03-04,0,0,0,0,0
2025-03-05,1,2,8,159520,1
2025-03-06,3,9,3,275500,3
2025-03-07,7,32,17,1375280,7
2025-03-08,13,35,12,2203718,13
2025-03-09,8,23,8,1044450,8
2025-03-10,1,2,1,143000,1
2025-03-11,1,3,1,148500,1
2025-03-12,0,0,0,0,0
2025-03-13,3,8,4,286600,3
2025-03-14,6,12,6,1007000,6
2025-03-15,8,20,8,1223600,8
2025-03-16,3,4,3,200200,3
2025-03-17,3,6,3,319900,3
2025-03-18,0,0,0,0,0
2025-03-19,4,8,4,456600,4
2025-03-20,4,9,4,443700,4
2025-03-21,5,14,5,380300,5
